name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Гродненская губерния,Радомская губерния,113,82,170,127,492,1603409.0,254591.0,1348818.0,787576.0,815833.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.29157064728961857,0.4835166993334407,0.25534060191960667,0.19612456448647494,0.38371088200648906,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.5672857019013866,11.17044996005386,Poland,2.0375558165132213,24.739645645667753,0.0035051157560311796,0.003561402542508095
Область войска Донского,Радомская губерния,7,2,16,8,33,2564238.0,318693.0,2245545.0,1269918.0,1294320.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.22414690056071238,0.42935677909461456,0.19502303449719333,0.09752991925462903,0.34837675381667593,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.409331739097541,14.594082140581335,Poland,2.0375558165132213,24.739645645667753,0.019351203833353623,0.020650528744869334
Екатеринославская губерния,Радомская губерния,8,2,12,13,35,2113674.0,241005.0,1872669.0,1021959.0,1091715.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.21492623744248168,0.42450571564905293,0.18795419799227733,0.10777046828688822,0.3152352033268756,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,3.1158068841268807,67.85819383689254,Poland,2.0375558165132213,24.739645645667753,0.014138550863507899,0.01564352147213212
Казанская губерния,Радомская губерния,12,1,37,11,61,2170665.0,185588.0,1985077.0,1111277.0,1059388.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.17857108305519276,0.4810601978576201,0.15029089551689934,0.11093813693615544,0.24951670209592708,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.896930203416925,9.373118376165829,Poland,2.0375558165132213,24.739645645667753,0.02829983238695947,0.028204216448798572
Калужская губерния,Радомская губерния,1660,7,2488,5,4160,1132843.0,95295.0,1037548.0,631270.0,501573.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.19427052115783033,0.5199958025080015,0.16435384194273422,0.08620558556560584,0.3302789424470615,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,0.8443358876737553,11.776124317314933,Poland,2.0375558165132213,24.739645645667753,0.015430720076846706,0.01464555811375298
Киевская губерния,Радомская губерния,525,34,862,53,1474,3559229.0,459253.0,3099976.0,1791941.0,1767288.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.18129516251974795,0.4581984222204319,0.14027269888541072,0.08882323692576932,0.2750570365441286,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.1755835322762316,20.480250076631766,Poland,2.0375558165132213,24.739645645667753,0.00941505001137482,0.009368719154296608
Ковенская губерния,Радомская губерния,34,15,21,22,92,1544564.0,143144.0,1401420.0,792513.0,752051.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.41935394065898207,0.4742636785335047,0.4137453440082202,0.4109484639368692,0.42821165053965754,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.228955226199756,3.7411204715375987,Poland,2.0375558165132213,24.739645645667753,0.004464786727269288,0.0051607946395037605
Костромская губерния,Радомская губерния,2,5,10,7,24,1387015.0,94365.0,1292650.0,763912.0,623103.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.23996712364321943,0.5183807555767499,0.21964259466986424,0.12251934777827812,0.3839557825913212,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.6187279878011411,41.480445416956556,Poland,2.0375558165132213,24.739645645667753,0.020775055936627467,0.023471104844003162
Курляндская губерния,Радомская губерния,18,7,5,10,40,674034.0,155761.0,518273.0,347782.0,326252.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.7085740481934146,0.6871489012011993,0.7150131301456955,0.7051486275885468,0.712225518924022,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,0.8745849615894746,28.872134046650466,Poland,2.0375558165132213,24.739645645667753,0.005843020216463402,0.005708608731686892
Курская губерния,Радомская губерния,17,4,19,8,48,2371012.0,221527.0,2149485.0,1204822.0,1166190.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.16339056909032937,0.3934779959102051,0.13967764371465724,0.06576158137882608,0.2642536807895797,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.821247636030522,9.321462734056174,Poland,2.0375558165132213,24.739645645667753,0.01503420164857449,0.015102527044387458
Лифляндская губерния,Радомская губерния,20,9,20,3,52,1299365.0,380781.0,918584.0,669373.0,629992.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,0.6870278943945697,66.30745787365368,Poland,2.0375558165132213,24.739645645667753,0.006280008539006934,0.007945679196427632
Минская губерния,Радомская губерния,34,31,49,23,137,2147621.0,224945.0,1922676.0,1078176.0,1069445.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.177553674507746,0.45151036920136034,0.14550189423491008,0.10131184519039563,0.2544179457569113,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.7772688942788322,3.7409300803074657,Poland,2.0375558165132213,24.739645645667753,0.006875195122321986,0.007111836625436693
Могилёвская губерния,Радомская губерния,12,19,25,15,71,1686764.0,147187.0,1539577.0,859074.0,827690.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.16948191922521466,0.45304952203659293,0.14237222301969957,0.08418133944223664,0.25801689038166464,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.8160216841241572,4.553452646606164,Poland,2.0375558165132213,24.739645645667753,0.009530596551973494,0.009898612539205391
Московская губерния,Радомская губерния,50,6,139,18,213,2430581.0,1134382.0,1296199.0,1211314.0,1219267.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.40203268272071574,0.5566951873354831,0.26667818753138983,0.25499168671376704,0.5481145639142206,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,0.5357155346808027,137.48258543944843,Poland,2.0375558165132213,24.739645645667753,0.01702672775520887,0.016851556941714432
Нижегородская губерния,Радомская губерния,14,2,56,7,79,1584774.0,143031.0,1441743.0,840307.0,744467.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.22006670982739496,0.5030867434332418,0.19198914092178704,0.110700017969623,0.343512875654663,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.918696293604009,28.000585572453865,Poland,2.0375558165132213,24.739645645667753,0.023375156545572054,0.02367903757681921
Новгородская губерния,Радомская губерния,3,0,11,13,27,1367022.0,85470.0,1281552.0,715121.0,651901.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.22993046198232361,0.5320931320931321,0.20977845612195214,0.10723499939171133,0.36452467475889744,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.3939790288671288,8.06936537963544,Poland,2.0375558165132213,24.739645645667753,0.012371482028035284,0.015787549477583512
Олонецкая губерния,Радомская губерния,0,2,1,0,3,364156.0,25508.0,338648.0,192438.0,171718.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.21675600566790057,0.5172494903559668,0.1941219201058326,0.10016213014061671,0.3474184418639863,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.4340008128384538,6.30499016904843,Poland,2.0375558165132213,24.739645645667753,0.01520679953474761,0.0178983016513259
Оренбургская губерния,Радомская губерния,5,0,4,3,12,1600145.0,152601.0,1447544.0,806374.0,793771.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.20435335547715988,0.36447991821809816,0.1874727124011429,0.11435388541793262,0.2957817808914662,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.287230219761334,12.594630667845726,Poland,2.0375558165132213,24.739645645667753,0.03394524203036414,0.03831948689338046
Орловская губерния,Радомская губерния,94,7,144,8,253,2033798.0,244008.0,1789790.0,1050471.0,983327.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.17640739149119036,0.4530056391593718,0.13869783605897898,0.07328141376582505,0.28657506607669675,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.545482884730932,18.451291622865202,Poland,2.0375558165132213,24.739645645667753,0.014994593902136864,0.014613245030935171
Пензенская губерния,Радомская губерния,21,8,19,3,51,1470474.0,139838.0,1330636.0,766420.0,704054.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.14659558754524052,0.364242909652598,0.12372279120661098,0.06345737324182563,0.23709829075610678,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.8218615222030448,6.189500800422177,Poland,2.0375558165132213,24.739645645667753,0.023910876350522997,0.023437095076678873
Пермская губерния,Радомская губерния,13,6,14,4,37,2994302.0,179339.0,2814963.0,1554178.0,1440124.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.19177624701850382,0.4862522931431535,0.1730154179646411,0.10758420206694472,0.2826360785599018,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.6505349159837583,29.453608887814255,Poland,2.0375558165132213,24.739645645667753,0.03570936245482408,0.03795513863778402
Подольская губерния,Радомская губерния,37,14,43,33,127,3018299.0,221870.0,2796429.0,1512359.0,1505940.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.15530900020176927,0.33807184387253797,0.14080850971006237,0.07258263414969594,0.23838798358500338,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.9084590360332097,11.540407361894895,Poland,2.0375558165132213,24.739645645667753,0.006070271679914993,0.007561501899792481
Полтавская губерния,Радомская губерния,71,8,146,31,256,2778151.0,274294.0,2503857.0,1401612.0,1376539.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.16954190035026895,0.39823692825945883,0.14448868286008346,0.06310091523189014,0.27792165714157024,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.1248305077729754,5.279050706747041,Poland,2.0375558165132213,24.739645645667753,0.013536064208254928,0.012288031331044811
Псковская губерния,Радомская губерния,7,9,23,11,50,1122317.0,72598.0,1049719.0,582685.0,539632.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.5412757714620735,2.4587527409813803,Poland,2.0375558165132213,24.739645645667753,0.009624522802196481,0.010433075064834547
Рязанская губерния,Радомская губерния,17,4,37,11,69,1802196.0,169874.0,1632322.0,958637.0,843559.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.2027393246905442,0.42824093151394566,0.17927161430159,0.08214266714095116,0.3397877326897111,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.706198437905755,11.371682103389421,Poland,2.0375558165132213,24.739645645667753,0.01883607208549596,0.019131131604731812
Самарская губерния,Радомская губерния,5,3,7,10,25,2751336.0,158842.0,2592494.0,1399898.0,1351438.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.22083089815275198,0.4136689288727163,0.20901571999780905,0.14121743155572763,0.3032991524583444,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.3133852063143143,8.221896562251938,Poland,2.0375558165132213,24.739645645667753,0.029014633068332952,0.029101007024459134
Санкт-Петербургская губерния,Радомская губерния,18,23,81,70,192,2112033.0,1421753.0,690280.0,990985.0,1121048.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.5514980116314471,0.6282779076253048,0.3933563191748276,0.43748492661342,0.6522833991051231,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,0.649942496163649,134.6584073260219,Poland,2.0375558165132213,24.739645645667753,0.01252783113551584,0.01239193213855715
Саратовская губерния,Радомская губерния,122,5,102,4,233,2405829.0,309549.0,2096280.0,1231525.0,1174304.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.2379728567574836,0.4256159767920426,0.21026437307993207,0.13532165404681187,0.34562600485053274,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.1718916847373606,14.143149824862864,Poland,2.0375558165132213,24.739645645667753,0.024843638561611703,0.02353113592071495
Симбирская губерния,Радомская губерния,6,5,7,8,26,1527848.0,108049.0,1419799.0,798939.0,728909.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.15584665490284375,0.4179307536395524,0.13590163114638057,0.06584733002144094,0.25449267329666664,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.136599975913834,9.184225132343007,Poland,2.0375558165132213,24.739645645667753,0.02736549381264661,0.02614358858574887
